begin_0_index,origin_index,centrality
286,647,0.713
108,289,0.694
110,291,0.689
111,292,0.686
218,579,0.681
71,252,0.679
227,588,0.679
85,266,0.675
20,201,0.673
32,213,0.667
314,675,0.666
223,584,0.665
310,671,0.658
289,650,0.657
109,290,0.654
312,673,0.653
25,206,0.649
29,210,0.649
49,230,0.646
272,633,0.645
