begin_0_index,origin_index,diff
377,738,119
146,327,118
92,273,114
188,369,111
171,352,102
390,751,100
357,718,97
339,700,97
351,712,95
342,703,95
184,365,92
360,721,92
193,374,88
299,660,87
68,249,84
136,317,82
349,710,81
100,281,80
155,336,79
344,705,77
